期号,时间,开奖号码,奖池奖金,销售额,一等奖人数,一等奖金额,二等奖人数,二等奖金额,三等奖人数,三等奖金额,四等奖人数,四等奖金额,五等奖人数,五等奖金额,六等奖人数,六等奖金额,七等奖人数,七等奖金额,八等奖人数,八等奖金额,九等奖人数,九等奖金额
15115,2015-10-03,08 12 13 14 16 03 09,"1,524,904,832",,2,"20,000,000",51,"6,782,745",487,"2,660,481","24,219","4,843,800","449,760","4,497,600","4,530,796","22,653,980",,,,,,
15114,2015-09-30,09 18 24 31 34 02 10,"1,512,320,825",,2,"20,000,000",30,"8,622,360",601,"3,465,967","12,527","2,505,400","268,348","2,683,480","2,941,355","14,706,775",,,,,,
15113,2015-09-28,01 14 21 29 33 02 10,"1,491,364,543",,1,"10,000,000",55,"7,324,735",506,"2,844,732","21,654","4,330,800","410,264","4,102,640","3,960,222","19,801,110",,,,,,
15112,2015-09-26,04 05 15 19 28 04 11,"1,466,183,380",,12,"73,594,788",72,"6,012,432",893,"2,374,487","39,382","7,876,400","625,951","6,259,510","5,433,224","27,166,120",,,,,,
15111,2015-09-23,07 08 16 24 28 03 10,"1,508,880,896",,1,"10,000,000",42,"6,119,064",831,"2,174,727","30,189","6,037,800","510,654","5,106,540","4,726,699","23,633,495",,,,,,
15110,2015-09-21,02 07 10 22 30 07 11,"1,495,014,019",,3,"26,388,957",78,"7,110,714",512,"2,831,360","21,051","4,210,200","398,972","3,989,720","3,807,188","19,035,940",,,,,,
15109,2015-09-19,01 06 11 22 31 03 12,"1,495,720,964",,1,"10,000,000",29,"8,471,132",405,"3,437,640","17,874","3,574,800","343,098","3,430,980","3,996,322","19,981,610",,,,,,
15108,2015-09-16,01 13 16 26 31 07 12,"1,462,391,575",,1,"10,000,000",32,"8,014,848",416,"3,060,096","18,033","3,606,600","359,562","3,595,620","3,799,009","18,995,045",,,,,,
15107,2015-09-14,03 23 25 28 29 06 07,"1,433,360,911",,2,"19,362,200",72,"5,346,504",955,"2,073,305","32,492","6,498,400","584,733","5,847,330","5,099,780","25,498,900",,,,,,
15106,2015-09-12,02 11 13 22 30 02 03,"1,430,870,722",,3,"30,000,000",77,"8,406,783",533,"3,192,137","24,942","4,988,400","473,645","4,736,450","4,503,782","22,518,910",,,,,,
15105,2015-09-09,08 09 15 21 27 05 09,"1,420,929,062",,8,"50,044,240",79,"6,024,145","1,073","2,279,052","34,721","6,944,200","572,406","5,724,060","4,691,248","23,456,240",,,,,,
15104,2015-09-07,16 19 25 30 34 04 09,"1,456,310,407",,4,"36,661,164",33,"7,689,759",384,"3,081,216","18,229","3,645,800","374,729","3,747,290","3,942,265","19,711,325",,,,,,
15103,2015-09-05,07 09 15 25 34 04 10,"1,455,105,281",,4,"32,878,860",45,"6,514,965",785,"2,726,305","28,940","5,788,000","512,705","5,127,050","5,273,160","26,365,800",,,,,,
15102,2015-09-02,11 14 15 33 34 03 12,"1,459,255,310",,3,"30,000,000",42,"8,349,012",356,"3,140,276","16,832","3,366,400","360,363","3,603,630","3,800,225","19,001,125",,,,,,
15101,2015-08-31,06 12 17 18 32 07 12,"1,449,994,950",,2,"20,000,000",60,"6,788,340",599,"2,882,388","22,336","4,467,200","406,039","4,060,390","3,862,501","19,312,505",,,,,,
15100,2015-08-29,09 15 18 23 32 05 07,"1,439,790,281",,0,0,66,"7,914,258",747,"2,889,396","28,104","5,620,800","510,328","5,103,280","4,829,086","24,145,430",,,,,,
15099,2015-08-26,09 12 14 22 25 05 10,"1,401,717,848",,1,"10,000,000",60,"7,126,860",604,"2,776,588","23,973","4,794,600","435,580","4,355,800","4,393,668","21,968,340",,,,,,
15098,2015-08-24,09 14 21 27 33 06 09,"1,376,083,288",,5,"36,960,645",123,"5,481,126","1,317","2,080,860","41,701","8,340,200","593,228","5,932,280","4,977,212","24,886,060",,,,,,
15097,2015-08-22,04 16 17 26 27 01 04,"1,385,860,648",,11,"65,950,203",295,"6,035,995","1,673","2,509,500","49,745","9,949,000","695,111","6,951,110","5,396,438","26,982,190",,,,,,
15096,2015-08-19,03 09 12 18 21 02 06,"1,435,883,288",,4,"32,396,228",76,"6,286,796",821,"2,433,444","30,133","6,026,600","495,211","4,952,110","4,442,726","22,213,630",,,,,,
15095,2015-08-17,08 14 26 34 35 05 10,"1,440,739,717",,2,"20,000,000",51,"4,860,606",812,"2,029,188","35,983","7,196,600","570,938","5,709,380","5,365,067","26,825,335",,,,,,
15094,2015-08-15,02 03 10 11 29 03 07,"1,435,245,222",,5,"36,245,090",57,"8,059,743",580,"2,877,960","24,665","4,933,000","476,533","4,765,330","4,671,573","23,357,865",,,,,,
15093,2015-08-12,16 17 25 26 27 02 04,"1,451,063,553",,3,"26,416,092",95,"5,099,600",777,"2,110,332","37,111","7,422,200","630,436","6,304,360","5,298,477","26,492,385",,,,,,
15092,2015-08-10,02 14 21 27 34 05 08,"1,451,533,975",,2,"20,000,000",41,"6,956,675",447,"2,524,209","20,278","4,055,600","357,622","3,576,220","4,152,863","20,764,315",,,,,,
15091,2015-08-08,02 07 28 29 30 03 07,"1,443,881,668",,12,"68,427,012",91,"5,524,519","1,366","2,111,836","43,664","8,732,800","703,287","7,032,870","5,766,558","28,832,790",,,,,,
15090,2015-08-05,06 09 11 17 21 06 08,"1,512,866,237",,4,"32,157,740",76,"6,454,224",644,"2,438,184","27,862","5,572,400","467,065","4,670,650","4,332,450","21,662,250",,,,,,
15089,2015-08-03,05 12 18 20 27 10 12,"1,518,071,721",,0,0,59,"7,550,289",305,"2,725,480","17,317","3,463,400","373,516","3,735,160","3,821,752","19,108,760",,,,,,
15088,2015-08-01,05 15 28 31 34 11 12,"1,483,412,687",,2,"20,000,000",24,"9,148,872",314,"3,465,304","15,281","3,056,200","312,510","3,125,100","3,262,654","16,313,270",,,,,,
15087,2015-07-29,02 05 15 17 22 01 11,"1,470,621,295",,2,"20,000,000",29,"7,587,183",327,"3,080,340","15,751","3,150,200","321,514","3,215,140","3,603,867","18,019,335",,,,,,
15086,2015-07-27,05 09 11 15 32 04 09,"1,464,467,336",,2,"19,882,512",51,"4,628,148",844,"1,863,552","38,267","7,653,400","631,910","6,319,100","5,571,452","27,857,260",,,,,,
15085,2015-07-25,02 03 04 06 16 03 12,"1,461,889,590",,1,"10,000,000",43,"9,101,810",377,"3,619,954","15,024","3,004,800","304,579","3,045,790","3,161,304","15,806,520",,,,,,
15084,2015-07-22,10 20 21 32 34 06 07,"1,426,556,903",,2,"20,000,000",56,"6,323,184",686,"2,394,826","24,459","4,891,800","455,191","4,551,910","4,423,642","22,118,210",,,,,,
15083,2015-07-20,14 16 19 25 29 10 12,"1,413,999,921",,1,"10,000,000",28,"7,927,500",313,"2,938,444","16,340","3,268,000","351,495","3,514,950","3,703,627","18,518,135",,,,,,
15082,2015-07-18,08 15 28 31 33 03 06,"1,386,721,781",,0,0,73,"7,002,160","1,049","2,365,495","35,588","7,117,600","600,530","6,005,300","5,236,721","26,183,605",,,,,,
15081,2015-07-15,03 04 10 13 17 05 09,"1,354,908,004",,3,"29,996,853",28,"7,248,192",639,"2,671,659","23,394","4,678,800","428,482","4,284,820","4,140,539","20,702,695",,,,,,
15080,2015-07-13,14 20 29 30 32 03 08,"1,350,821,094",,19,"98,759,891",107,"1,940,445","3,267","4,900,500","88,096","17,619,200","982,677","9,826,770","6,213,255","31,066,275",,,,,,
15079,2015-07-11,01 09 17 23 24 04 05,"1,449,582,407",,2,"20,000,000",43,"7,967,341",387,"3,256,218","17,787","3,557,400","359,754","3,597,540","3,799,397","18,996,985",,,,,,
15078,2015-07-08,19 24 26 28 33 01 02,"1,439,120,707",,1,"10,000,000",31,"8,930,635",364,"3,604,328","11,465","2,293,000","254,047","2,540,470","2,856,529","14,282,645",,,,,,
15077,2015-07-06,01 16 17 22 28 02 09,"1,410,707,518",,3,"29,577,507",68,"5,655,764",512,"2,575,872","26,535","5,307,000","462,279","4,622,790","4,306,743","21,533,715",,,,,,
15076,2015-07-04,03 19 21 31 34 05 12,"1,407,154,321",,3,"30,000,000",35,"8,728,685",567,"3,319,218","19,007","3,801,400","398,219","3,982,190","4,208,728","21,043,640",,,,,,
15075,2015-07-01,13 14 26 27 33 10 12,"1,400,549,959",,1,"10,000,000",28,"7,781,200",373,"3,029,133","15,922","3,184,400","320,606","3,206,060","3,337,319","16,686,595",,,,,,
15074,2015-06-29,01 12 21 27 33 04 09,"1,369,791,223",,0,0,26,"8,051,212",556,"3,298,192","16,403","3,280,600","302,844","3,028,440","3,247,013","16,235,065",,,,,,
15073,2015-06-27,09 26 27 30 34 01 06,"1,328,502,863",,4,"35,086,672",43,"8,010,384",581,"3,008,999","24,892","4,978,400","485,104","4,851,040","4,734,246","23,671,230",,,,,,
15072,2015-06-24,19 20 21 31 33 09 10,"1,329,421,453",,18,"99,021,240",255,"5,582,460","1,996","2,994,000","50,739","10,147,800","740,260","7,402,600","5,604,694","28,023,470",,,,,,
15071,2015-06-22,04 06 13 16 34 04 10,"1,431,495,361",,2,"20,000,000",58,"7,262,528",621,"2,935,467","23,827","4,765,400","440,823","4,408,230","4,093,475","20,467,375",,,,,,
15070,2015-06-20,03 09 12 17 18 04 12,"1,414,660,916",,1,"10,000,000",56,"9,106,272",572,"3,351,920","21,963","4,392,600","444,296","4,442,960","4,290,423","21,452,115",,,,,,
15069,2015-06-17,02 09 11 22 25 01 07,"1,381,432,966",,7,"47,406,821",120,"6,047,160","1,404","2,351,700","40,953","8,190,600","620,167","6,201,670","5,039,142","25,195,710",,,,,,
15068,2015-06-15,02 03 20 31 35 04 08,"1,402,288,984",,3,"30,000,000",27,"9,402,453",315,"3,515,400","12,941","2,588,200","294,815","2,948,150","3,244,021","16,220,105",,,,,,
15067,2015-06-13,04 10 18 24 27 04 11,"1,393,017,834",,7,"51,841,048",87,"8,764,467","1,196","3,261,492","29,436","5,887,200","525,227","5,252,270","4,817,618","24,088,090",,,,,,
15066,2015-06-10,01 03 07 13 29 02 10,"1,407,746,553",,1,"10,000,000",35,"9,707,880",301,"3,633,672","14,898","2,979,600","315,630","3,156,300","3,390,482","16,952,410",,,,,,
15065,2015-06-08,04 05 07 13 35 08 11,"1,371,749,617",,2,"20,000,000",48,"7,698,192",429,"3,149,718","18,793","3,758,600","403,381","4,033,810","4,293,447","21,467,235",,,,,,
15064,2015-06-06,02 08 20 28 31 07 10,"1,358,857,647",,3,"29,033,787",64,"8,256,832",977,"2,868,472","34,703","6,940,600","550,657","5,506,570","5,143,884","25,719,420",,,,,,
15063,2015-06-03,01 04 06 34 35 02 04,"1,355,424,220",,0,0,40,"10,439,520",489,"3,538,893","15,945","3,189,000","319,899","3,198,990","3,176,033","15,880,165",,,,,,
15062,2015-06-01,06 07 13 14 15 01 04,"1,309,316,213",,1,"10,000,000",62,"9,704,984",403,"3,433,157","15,445","3,089,000","319,920","3,199,200","3,264,803","16,324,015",,,,,,
15061,2015-05-30,06 07 08 16 22 02 10,"1,275,356,607",,5,"40,101,605",66,"7,806,348",736,"2,968,288","30,137","6,027,400","581,421","5,814,210","5,441,438","27,207,190",,,,,,
15060,2015-05-27,16 24 25 26 33 04 11,"1,281,829,945",,7,"50,435,133",64,"7,320,960",830,"2,616,990","34,061","6,812,200","570,649","5,706,490","5,151,778","25,758,890",,,,,,
15059,2015-05-25,07 09 19 23 32 01 03,"1,297,185,227",,1,"10,000,000",69,"7,032,756",453,"3,030,117","19,928","3,985,600","402,050","4,020,500","4,063,631","20,318,155",,,,,,
15058,2015-05-23,10 14 20 27 30 07 12,"1,272,415,378",,1,"10,000,000",33,"8,623,494",598,"3,382,288","25,575","5,115,000","486,758","4,867,580","4,967,272","24,836,360",,,,,,
15057,2015-05-20,01 05 07 14 26 04 06,"1,239,297,755",,0,0,39,"7,050,069",504,"2,933,784","27,245","5,449,000","534,802","5,348,020","5,351,591","26,757,955",,,,,,
15056,2015-05-18,06 12 19 26 35 03 10,"1,203,143,440",,5,"40,116,900",45,"8,916,705",593,"3,340,369","20,324","4,064,800","384,792","3,847,920","3,931,912","19,659,560",,,,,,
15055,2015-05-16,06 11 14 20 30 05 10,"1,210,286,220",,9,"56,088,090",90,"5,776,200","1,751","2,626,500","56,589","11,317,800","813,615","8,136,150","6,827,248","34,136,240",,,,,,
15054,2015-05-13,02 09 15 24 34 03 09,"1,245,292,482",,7,"48,254,213",100,"8,384,300",566,"2,885,468","27,022","5,404,400","519,128","5,191,280","5,446,776","27,233,880",,,,,,
15053,2015-05-11,08 25 28 29 32 04 07,"1,268,085,740",,3,"28,587,234",65,"7,875,660",607,"2,866,254","27,301","5,460,200","489,293","4,892,930","4,592,264","22,961,320",,,,,,
15052,2015-05-09,13 19 24 27 29 07 08,"1,265,334,320",,1,"10,000,000",78,"9,449,622",727,"3,567,389","26,407","5,281,400","515,241","5,152,410","5,047,082","25,235,410",,,,,,
15051,2015-05-06,01 02 11 16 21 01 05,"1,237,114,602",,2,"20,000,000",88,"8,479,064",667,"3,541,770","25,588","5,117,600","478,040","4,780,400","4,485,987","22,429,935",,,,,,
15050,2015-05-04,06 07 10 20 28 02 07,"1,214,317,771",,3,"26,247,945",232,"4,530,032",704,"1,998,656","40,381","8,076,200","716,152","7,161,520","5,446,946","27,234,730",,,,,,
15049,2015-05-02,08 09 11 15 22 08 10,"1,215,002,201",,2,"20,000,000",45,"7,792,335",403,"3,053,531","20,443","4,088,600","410,893","4,108,930","4,013,915","20,069,575",,,,,,
15048,2015-04-29,10 11 22 24 33 02 09,"1,201,607,522",,4,"31,147,836",42,"7,094,052",652,"2,564,316","26,956","5,391,200","469,940","4,699,400","4,590,532","22,952,660",,,,,,
15047,2015-04-27,01 02 17 23 31 05 12,"1,209,162,913",,2,"20,000,000",80,"7,252,480",521,"3,020,758","20,697","4,139,400","385,050","3,850,500","3,916,453","19,582,265",,,,,,
15046,2015-04-25,05 07 10 22 26 04 10,"1,197,238,200",,9,"54,806,391",146,"5,672,684","1,140","2,137,500","45,898","9,179,600","783,061","7,830,610","6,240,189","31,200,945",,,,,,
15045,2015-04-22,08 09 22 29 30 08 12,"1,236,261,155",,3,"26,345,517",197,"5,828,442",962,"2,371,330","33,008","6,601,600","581,755","5,817,550","4,912,738","24,563,690",,,,,,
15044,2015-04-20,16 18 27 31 33 01 03,"1,236,933,448",,0,0,63,"7,983,549",447,"2,871,975","20,231","4,046,200","428,053","4,280,530","4,316,643","21,583,215",,,,,,
15043,2015-04-18,02 20 22 25 29 02 07,"1,201,450,734",,2,"20,000,000",38,"8,412,858",503,"3,364,567","20,844","4,168,800","415,448","4,154,480","4,229,751","21,148,755",,,,,,
15042,2015-04-15,03 07 12 17 24 02 11,"1,178,648,370",,5,"36,836,870",74,"6,179,074","1,023","2,495,097","30,691","6,138,200","535,564","5,355,640","5,074,377","25,371,885",,,,,,
15041,2015-04-13,01 11 21 23 28 01 10,"1,189,775,444",,21,"113,352,855",149,"6,319,686","1,097","2,478,123","36,865","7,373,000","567,762","5,677,620","4,484,421","22,422,105",,,,,,
15040,2015-04-11,02 09 10 23 35 09 12,"1,338,069,698",,1,"10,000,000",55,"8,038,690",504,"2,917,656","23,818","4,763,600","468,261","4,682,610","4,946,621","24,733,105",,,,,,
15039,2015-04-08,03 06 07 16 25 01 06,"1,310,555,606",,0,0,46,"7,761,442",416,"2,844,192","22,046","4,409,200","401,814","4,018,140","4,068,238","20,341,190",,,,,,
15038,2015-04-06,12 19 22 31 35 07 08,"1,275,685,338",,2,"20,000,000",65,"7,759,570",369,"2,719,899","15,023","3,004,600","315,717","3,157,170","3,367,157","16,835,785",,,,,,
15037,2015-04-04,10 16 21 28 31 07 08,"1,266,667,677",,2,"20,000,000",74,"7,564,872",972,"2,529,144","26,348","5,269,600","489,637","4,896,370","4,644,789","23,223,945",,,,,,
15036,2015-04-01,14 18 20 23 24 04 08,"1,251,569,256",,1,"10,000,000",32,"6,692,896",580,"2,517,200","24,507","4,901,400","463,940","4,639,400","4,522,909","22,614,545",,,,,,
15035,2015-03-30,22 24 29 30 35 01 10,"1,230,022,010",,2,"20,000,000",88,"7,006,824","1,161","2,583,225","31,051","6,210,200","524,934","5,249,340","4,610,076","23,050,380",,,,,,
15034,2015-03-28,04 08 15 18 26 05 09,"1,218,836,194",,5,"39,159,315",73,"7,274,815",712,"2,796,024","29,893","5,978,600","541,885","5,418,850","5,099,044","25,495,220",,,,,,
15033,2015-03-25,03 17 22 26 28 03 07,"1,226,652,726",,0,0,44,"6,387,524",827,"2,355,296","28,890","5,778,000","526,268","5,262,680","4,728,080","23,640,400",,,,,,
15032,2015-03-23,06 21 25 27 30 07 11,"1,196,045,799",,2,"20,000,000",62,"6,201,612","1,059","2,444,172","26,979","5,395,800","469,228","4,692,280","4,555,321","22,776,605",,,,,,
15031,2015-03-21,07 21 29 32 33 04 12,"1,185,204,347",,3,"30,000,000",60,"7,933,140",679,"3,120,005","24,413","4,882,600","498,448","4,984,480","4,742,501","23,712,505",,,,,,
15030,2015-03-18,09 18 19 26 31 02 05,"1,177,191,244",,1,"10,000,000",76,"6,170,820",740,"2,478,260","28,402","5,680,400","517,287","5,172,870","4,508,329","22,541,645",,,,,,
15029,2015-03-16,07 10 19 30 35 03 05,"1,156,201,713",,0,0,74,"6,265,876",683,"2,511,391","27,137","5,427,400","537,234","5,372,340","4,667,981","23,339,905",,,,,,
15028,2015-03-14,03 09 28 32 33 09 10,"1,125,436,730",,4,"30,909,432",107,"5,885,963","1,453","2,368,390","40,159","8,031,800","681,549","6,815,490","5,549,292","27,746,460",,,,,,
15027,2015-03-11,05 21 22 25 28 03 10,"1,132,469,279",,1,"10,000,000",48,"6,930,960",589,"2,747,096","19,885","3,977,000","395,160","3,951,600","3,955,616","19,778,080",,,,,,
15026,2015-03-09,11 13 14 15 22 02 08,"1,108,175,348",,6,"41,184,456",37,"5,966,213",492,"2,431,464","19,682","3,936,400","383,393","3,833,930","4,642,852","23,214,260",,,,,,
15025,2015-03-07,07 10 20 22 27 10 11,"1,127,093,621",,2,"20,000,000",57,"7,157,604",489,"2,880,210","22,154","4,430,800","451,367","4,513,670","4,332,393","21,661,965",,,,,,
15024,2015-03-04,02 06 08 16 34 03 04,"1,110,363,550",,0,0,26,"7,117,058",430,"2,791,560","15,833","3,166,600","322,977","3,229,770","3,394,784","16,973,920",,,,,,
15023,2015-03-02,06 09 11 12 22 03 11,"1,075,234,387",,1,"10,000,000",83,"5,922,050",435,"2,636,100","21,094","4,218,800","383,891","3,838,910","3,584,016","17,920,080",,,,,,
15022,2015-02-28,09 11 14 15 26 11 12,"1,052,353,522",,0,0,33,"8,498,523",492,"3,322,968","20,182","4,036,400","420,338","4,203,380","4,344,169","21,720,845",,,,,,
15021,2015-02-25,22 23 24 26 31 05 06,"1,011,148,456",,0,0,43,"6,762,696",434,"2,766,750","18,372","3,674,400","357,677","3,576,770","3,839,754","19,198,770",,,,,,
15020,2015-02-16,11 26 28 29 32 01 04,"975,106,845",,21,"123,167,142",49,"8,828,330",768,"3,117,312","22,415","4,483,000","456,742","4,567,420","4,561,518","22,807,590",,,,,,
15019,2015-02-14,02 08 16 22 24 01 03,"1,056,985,003",,1,"10,000,000",49,"12,487,111",492,"4,242,516","16,792","3,358,400","355,037","3,550,370","3,826,481","19,132,405",,,,,,
15018,2015-02-11,04 07 10 23 31 03 07,"1,013,044,052",,1,"10,000,000",113,"9,289,843",590,"3,374,210","25,333","5,066,600","463,580","4,635,800","4,440,882","22,204,410",,,,,,
15017,2015-02-09,07 13 16 17 29 01 07,"980,636,543",,1,"10,000,000",75,"8,773,050",571,"3,253,558","23,317","4,663,400","443,759","4,437,590","4,444,700","22,223,500",,,,,,
15016,2015-02-07,06 07 16 20 34 09 11,"949,403,008",,0,0,164,"8,083,888",612,"3,705,660","25,324","5,064,800","514,261","5,142,610","5,157,789","25,788,945",,,,,,
15015,2015-02-04,01 05 13 17 32 04 11,"901,055,602",,8,"47,243,800",79,"3,663,230","2,135","3,202,500","78,694","15,738,800","1,019,976","10,199,760","7,166,989","35,834,945",,,,,,
15014,2015-02-02,08 16 25 29 35 03 10,"934,144,755",,3,"30,000,000",50,"8,766,400",740,"3,050,280","23,215","4,643,000","459,888","4,598,880","4,604,560","23,022,800",,,,,,
15013,2015-01-31,11 15 25 28 35 07 10,"922,796,421",,0,0,40,"9,071,240",535,"3,632,650","25,948","5,189,600","486,345","4,863,450","5,011,790","25,058,950",,,,,,
15012,2015-01-28,03 04 06 11 31 05 09,"877,629,027",,2,"20,000,000",41,"6,618,425",935,"2,374,900","31,025","6,205,000","599,592","5,995,920","6,257,409","31,287,045",,,,,,
15011,2015-01-26,04 13 22 25 30 01 06,"867,227,273",,16,"99,386,288",186,"7,823,346",714,"3,540,726","21,578","4,315,600","405,876","4,058,760","4,063,906","20,319,530",,,,,,
15010,2015-01-24,02 06 17 30 35 02 07,"922,553,782",,1,"10,000,000",58,"9,679,040",663,"3,777,111","29,157","5,831,400","532,590","5,325,900","5,450,990","27,254,950",,,,,,
15009,2015-01-21,17 22 26 27 33 06 10,"885,966,276",,0,0,55,"8,722,505",490,"3,768,100","21,234","4,246,800","394,337","3,943,370","4,015,681","20,078,405",,,,,,
15008,2015-01-19,07 10 11 15 17 03 10,"838,917,495",,54,"288,945,684",88,"7,553,040",546,"3,433,794","25,437","5,087,400","464,205","4,642,050","4,618,702","23,093,510",,,,,,
15007,2015-01-17,02 07 08 14 31 04 08,"1,084,804,698",,2,"20,000,000",98,"7,618,030",649,"3,455,276","31,341","6,268,200","621,577","6,215,770","5,945,732","29,728,660",,,,,,
15006,2015-01-14,06 08 30 32 33 03 07,"1,061,791,325",,2,"20,000,000",64,"7,818,368",681,"3,069,948","30,986","6,197,200","599,577","5,995,770","5,487,165","27,435,825",,,,,,
15005,2015-01-12,11 14 15 18 19 07 08,"1,056,022,676",,6,"47,850,432",69,"9,330,870",633,"3,135,249","25,834","5,166,800","493,992","4,939,920","5,199,278","25,996,390",,,,,,
15004,2015-01-10,03 12 14 18 28 05 06,"1,063,303,937",,3,"28,932,615",40,"9,926,000",750,"3,634,500","24,892","4,978,400","495,081","4,950,810","4,865,757","24,328,785",,,,,,
15003,2015-01-07,12 19 27 28 34 01 12,"1,058,932,056",,8,"54,358,080",59,"9,223,234",572,"3,744,884","17,958","3,591,600","384,223","3,842,230","3,906,334","19,531,670",,,,,,
15002,2015-01-05,03 14 20 26 32 06 10,"1,092,064,321",,3,"30,000,000",90,"8,886,690",930,"3,534,000","29,049","5,809,800","536,238","5,362,380","4,959,547","24,797,735",,,,,,
15001,2015-01-03,08 09 19 27 30 06 07,"1,084,864,825",,11,"68,296,217",153,"8,154,900","1,252","2,954,720","45,632","9,126,400","756,690","7,566,900","6,613,198","33,065,990",,,,,,
14154,2014-12-31,05 12 17 23 28 02 09,"1,135,404,076",,14,"82,794,978",109,"8,849,601","1,439","2,995,998","38,513","7,702,600","643,859","6,438,590","5,862,160","29,310,800",,,,,,
14153,2014-12-29,01 08 13 24 32 05 10,"1,212,140,454",,4,"36,148,428",68,"9,733,044",573,"3,780,081","23,453","4,690,600","428,546","4,285,460","4,540,984","22,704,920",,,,,,
14152,2014-12-27,05 12 18 24 33 01 05,"1,211,422,140",,3,"30,000,000",126,"10,745,910",688,"4,413,520","23,143","4,628,600","484,224","4,842,240","4,827,301","24,136,505",,,,,,
14151,2014-12-24,03 08 26 31 32 08 12,"1,192,625,943",,7,"48,910,386",78,"7,704,450","1,012","2,741,508","45,463","9,092,600","749,520","7,495,200","6,676,122","33,380,610",,,,,,
